<5297,6299,0,1;
 5297,10479,0,2;
 5297,15201,0,3;
 5297,20326,0,4;
 5297,24898,0,4;
 5297,29349,0,5;
 5297,33304,0,6;
 5297,37631,0,7;
 5297,42428,0,8;
 5297,47023,0,9;
 5297,52571,0,10;
 5297,58696,0,11;
 5297,62776,0,12;
 5297,66347,0,13;
 5297,69260,0,13;
 5297,72025,0,14;
 5297,74323,0,14;
 5297,76684,0,15;
 5297,79403,0,15;
 5297,82093,0,16;
 5297,84579,0,16;
 5297,88054,0,17;
 5297,90206,0,18;
 5297,92421,0,18;
 5297,95127,0,19;
 5297,98290,0,19;
 5297,100941,0,20;
 5297,104241,0,20;
 5297,107720,0,21;
 5297,110597,0,22;
 5297,113442,0,22;
 5297,116148,0,23;
 5297,118615,0,23;
 5297,121528,0,24;
 5297,123837,0,24;
 5297,126505,0,25;
 5297,129204,0,25;
 5297,132530,0,26;
 5297,135398,0,27;
 5297,137763,0,27;
 5297,143169,0,28;
 5297,148099,0,29;
 5297,152557,0,30;
 5297,155102,1,31;
 5297,4770,0,0;
 5297,7452,0,1;
 5297,10156,0,2;
 5297,11217,0,2;
 5297,14507,0,2;
 5297,18022,0,3;
 5297,20570,0,4;
 5297,23707,0,4;
 5297,27378,0,5;
 5297,30281,0,6;
 5297,34047,0,6;
 5297,35694,0,7;
 5297,36648,0,7;
 5297,39354,0,7;
 5297,41726,0,8;
 5297,44294,0,8;
 5297,46158,0,9;
 5297,48131,0,9;
 5297,51245,0,10;
 5297,53786,0,10;
 5297,55941,0,11;
 5297,58332,0,11;
 5297,61072,0,12;
 5297,63791,0,12;
 5297,65991,0,13;
 5297,68171,0,13;
 5297,70850,0,14;
 5297,73806,0,14;
 5297,76695,0,15;
 5297,79355,0,15;
 5297,81410,0,16;
 5297,83325,0,16;
 5297,85164,0,17;
 5297,86109,0,17;
 5297,87608,0,17;
 5297,89560,0,17;
 5297,90893,0,18;
 5297,93025,0,18;
 5297,95246,0,19;
 5297,97408,0,19;
 5297,99072,0,19;
 5297,101508,0,20;
 5297,102981,0,20;
 5297,104612,0,20;
 5297,106730,0,21;
 5297,108914,0,21;
 5297,111486,0,22;
 5297,113556,0,22;
 5297,115833,0,23;
 5297,117899,0,23;
 5297,119000,0,23;
 5297,119621,0,23;
 5297,121510,0,24;
 5297,123511,0,24;
 5297,125254,0,25;
 5297,127988,0,25;
 5297,130724,0,26;
 5297,132526,0,26;
 5297,134840,0,26;
 5297,136727,0,27;
 5297,138259,0,27;
 5297,139539,0,27;
 5297,141715,0,28;
 5297,143036,0,28;
 5297,144557,0,28;
 5297,146465,0,29;
 5297,148396,0,29;
 5297,149858,0,29;
 5297,152093,0,30;
 5297,154467,0,30;
 5297,156453,0,31;
 5297,158450,0,31 ><5298,4372,0,0;
 5298,9064,0,1;
 5298,13846,0,2;
 5298,18251,0,3;
 5298,22725,0,4;
 5298,27843,0,5;
 5298,32508,0,6;
 5298,37003,0,7;
 5298,41817,0,8;
 5298,47203,0,9;
 5298,52571,0,10;
 5298,57887,0,11;
 5298,62468,0,12;
 5298,66738,0,13;
 5298,71023,0,14;
 5298,75818,0,15;
 5298,79929,0,15;
 5298,83721,0,16;
 5298,88008,0,17;
 5298,91941,0,18;
 5298,95928,0,19;
 5298,100400,0,20;
 5298,103883,0,20;
 5298,108156,0,21;
 5298,111865,0,22;
 5298,115527,0,23;
 5298,120400,0,24;
 5298,122983,0,24;
 5298,126507,0,25;
 5298,130014,0,26;
 5298,134470,0,26;
 5298,138555,0,27;
 5298,142429,0,28;
 5298,145344,0,29;
 5298,148837,0,29;
 5298,152791,0,30;
 5298,156433,0,31;
 5298,160350,0,32;
 5298,163496,0,32;
 5298,167134,0,33;
 5298,170815,0,34;
 5298,174119,0,34;
 5298,177999,0,35;
 5298,180693,0,36;
 5298,182668,0,36;
 5298,184031,0,36;
 5298,185010,0,37;
 5298,185112,0,37;
 5298,186981,0,37;
 5298,188971,0,37;
 5298,191450,0,38;
 5298,194235,0,38;
 5298,197006,0,39;
 5298,201347,0,40;
 5298,203901,0,40;
 5298,205697,0,41;
 5298,205697,0,41;
 5298,207358,0,41;
 5298,208989,0,41;
 5298,210737,0,42;
 5298,212592,0,42;
 5298,214228,0,42;
 5298,216888,0,43;
 5298,219800,0,43;
 5298,222252,0,44;
 5298,224753,0,44;
 5298,227475,0,45;
 5298,230163,0,46;
 5298,231903,0,46;
 5298,234135,0,46;
 5298,236619,0,47;
 5298,238939,0,47;
 5298,241522,0,48;
 5298,243698,0,48;
 5298,246250,0,49;
 5298,248907,0,49;
 5298,251637,0,50;
 5298,252955,0,50;
 5298,255869,0,51;
 5298,258059,0,51;
 5298,260787,0,52;
 5298,262065,0,52;
 5298,263504,0,52;
 5298,265436,0,53;
 5298,267143,0,53;
 5298,268085,0,53;
 5298,270310,0,54;
 5298,271850,0,54;
 5298,273870,0,54;
 5298,275345,0,55;
 5298,277605,0,55;
 5298,280091,0,56;
 5298,281659,0,56;
 5298,284185,0,56;
 5298,286672,0,57;
 5298,288640,0,57;
 5298,290485,0,58;
 5298,292192,0,58;
 5298,293846,0,58;
 5298,296824,0,59;
 5298,297580,0,59;
 5298,298992,0,59;
 5298,300619,0,60;
 5298,302519,0,60;
 5298,304096,0,60;
 5298,306799,0,61;
 5298,308882,0,61;
 5298,310369,0,62;
 5298,312719,0,62;
 5298,315040,0,63;
 5298,316984,0,63;
 5298,319330,0,63;
 5298,320645,0,64;
 5298,322814,0,64;
 5298,324812,0,64;
 5298,326724,0,65 ><5299,8016,0,1;
 5299,12892,0,2;
 5299,18412,0,3;
 5299,23993,0,4;
 5299,29378,0,5;
 5299,33604,0,6;
 5299,39581,0,7;
 5299,44432,0,8;
 5299,49761,0,9;
 5299,54512,0,10;
 5299,60814,0,12;
 5299,67007,0,13;
 5299,71339,0,14;
 5299,76195,0,15;
 5299,79982,0,15;
 5299,84298,0,16;
 5299,89044,0,17;
 5299,92851,0,18;
 5299,96988,0,19;
 5299,100540,0,20;
 5299,104535,0,20;
 5299,108581,0,21;
 5299,112893,0,22;
 5299,116904,0,23;
 5299,121740,0,24;
 5299,125534,0,25;
 5299,130463,0,26;
 5299,136755,0,27;
 5299,142556,0,28;
 5299,147314,0,29;
 5299,153255,0,30;
 5299,158543,0,31;
 5299,164203,0,32;
 5299,168695,0,33;
 5299,173423,0,34;
 5299,178899,0,35;
 5299,181499,0,36;
 5299,184455,0,36;
 5299,188193,0,37;
 5299,191705,0,38;
 5299,195056,0,39;
 5299,197357,0,39;
 5299,200814,0,40;
 5299,203273,0,40;
 5299,206259,0,41;
 5299,208342,0,41;
 5299,209200,0,41;
 5299,209200,0,41;
 5299,211095,1,42;
 5299,4431,0,0;
 5299,7005,0,1;
 5299,10476,0,2;
 5299,13585,0,2;
 5299,16175,0,3;
 5299,19493,0,3;
 5299,21642,0,4;
 5299,23364,0,4;
 5299,24173,0,4;
 5299,26527,0,5;
 5299,29018,0,5;
 5299,31415,0,6;
 5299,33762,0,6;
 5299,36849,0,7;
 5299,39450,0,7;
 5299,41478,0,8;
 5299,43578,0,8;
 5299,46060,0,9;
 5299,46879,0,9;
 5299,46879,0,9;
 5299,46879,0,9;
 5299,47515,0,9;
 5299,49892,0,9;
 5299,51774,0,10;
 5299,53310,0,10;
 5299,55927,0,11;
 5299,58624,0,11;
 5299,61029,0,12;
 5299,62439,0,12;
 5299,64904,0,12;
 5299,67447,0,13;
 5299,69928,0,13;
 5299,71839,0,14;
 5299,74269,0,14;
 5299,76133,0,15;
 5299,78429,0,15;
 5299,80361,0,16;
 5299,82730,0,16;
 5299,84188,0,16;
 5299,86664,0,17;
 5299,88995,0,17;
 5299,91533,0,18;
 5299,94123,0,18;
 5299,95911,0,19;
 5299,98496,0,19;
 5299,100897,0,20;
 5299,102991,0,20;
 5299,105482,0,21;
 5299,107623,0,21;
 5299,109722,0,21;
 5299,111036,0,22;
 5299,111036,0,22;
 5299,111063,0,22;
 5299,111063,0,22;
 5299,112474,0,22;
 5299,114350,0,22;
 5299,117577,0,23;
 5299,119789,0,23;
 5299,122358,0,24;
 5299,124500,0,24;
 5299,126422,0,25;
 5299,128500,0,25;
 5299,130890,0,26;
 5299,132830,0,26;
 5299,134513,0,26;
 5299,136302,0,27;
 5299,137898,0,27 ><5300,5916,0,1;
 5300,10924,0,2;
 5300,15369,0,3;
 5300,21457,0,4;
 5300,26568,0,5;
 5300,29790,0,5;
 5300,35774,0,7;
 5300,41134,0,8;
 5300,46535,0,9;
 5300,51614,0,10;
 5300,55387,0,11;
 5300,59683,0,11;
 5300,64573,0,12;
 5300,68913,0,13;
 5300,72249,0,14;
 5300,76424,0,15;
 5300,79567,0,15;
 5300,83337,0,16;
 5300,87297,0,17;
 5300,90624,0,18;
 5300,93889,0,18;
 5300,98082,0,19;
 5300,102638,0,20;
 5300,106713,0,21;
 5300,111076,0,22;
 5300,116166,0,23;
 5300,120324,0,24;
 5300,124412,0,24;
 5300,129308,0,25;
 5300,133632,0,26;
 5300,137936,0,27;
 5300,142777,0,28;
 5300,147696,0,29;
 5300,152119,0,30;
 5300,156632,0,31;
 5300,161910,0,32;
 5300,165955,0,33;
 5300,170206,0,34;
 5300,173917,0,34;
 5300,177528,0,35;
 5300,181342,0,36;
 5300,185017,0,37;
 5300,189173,0,37;
 5300,191555,0,38;
 5300,193663,0,38;
 5300,194819,0,38;
 5300,196256,0,39;
 5300,198872,0,39;
 5300,200768,0,40;
 5300,200768,0,40;
 5300,200768,0,40;
 5300,201290,0,40;
 5300,204624,0,40;
 5300,207765,0,41;
 5300,211395,0,42;
 5300,213103,0,42;
 5300,213967,0,42;
 5300,216947,0,43;
 5300,219181,0,43;
 5300,222236,0,44;
 5300,224514,1,44;
 5300,12804,0,2;
 5300,15311,0,3;
 5300,18347,0,3;
 5300,21269,0,4;
 5300,26243,0,5;
 5300,29254,0,5;
 5300,33078,0,6;
 5300,35510,0,7;
 5300,37705,0,7;
 5300,41155,0,8;
 5300,45512,0,9;
 5300,49436,0,9;
 5300,52011,0,10;
 5300,53844,0,10;
 5300,56296,0,11;
 5300,59236,0,11;
 5300,61820,0,12;
 5300,66454,0,13;
 5300,69811,0,13;
 5300,72779,0,14;
 5300,76326,0,15;
 5300,79211,0,15;
 5300,82193,0,16;
 5300,84079,0,16;
 5300,86664,0,17;
 5300,90155,0,18;
 5300,91777,0,18;
 5300,93653,0,18;
 5300,96416,0,19;
 5300,98426,0,19;
 5300,100864,0,20;
 5300,102516,0,20;
 5300,104357,0,20;
 5300,106746,0,21;
 5300,108643,0,21;
 5300,110224,0,22;
 5300,111630,0,22;
 5300,113447,0,22;
 5300,115061,0,23;
 5300,117448,0,23;
 5300,119657,0,23;
 5300,122126,0,24;
 5300,124265,0,24;
 5300,125817,0,25;
 5300,128933,0,25;
 5300,130888,0,26;
 5300,133561,0,26;
 5300,135557,0,27;
 5300,137565,0,27;
 5300,139530,0,27;
 5300,142341,0,28;
 5300,144570,0,28;
 5300,146394,0,29;
 5300,148184,0,29;
 5300,150448,0,30 ><5301,4314,0,0;
 5301,7665,0,1;
 5301,11590,0,2;
 5301,15095,0,3;
 5301,18735,0,3;
 5301,22240,0,4;
 5301,25886,0,5;
 5301,29658,0,5;
 5301,34096,0,6;
 5301,38604,0,7;
 5301,44663,0,8;
 5301,50579,0,10;
 5301,53420,0,10;
 5301,58981,0,11;
 5301,64007,0,12;
 5301,69358,0,13;
 5301,74329,0,14;
 5301,78810,0,15;
 5301,82432,0,16;
 5301,87401,0,17;
 5301,92433,0,18;
 5301,97773,0,19;
 5301,103154,0,20;
 5301,108590,0,21;
 5301,112111,0,22;
 5301,116216,0,23;
 5301,120369,0,24;
 5301,124088,0,24;
 5301,127978,0,25;
 5301,131339,0,26;
 5301,135639,0,27;
